id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1272,3.6546943e-10,1.1040362e-12,8.723391e-09,6.0685758e-12,1.2001854e-13,3.764123e-07,3.3031788e-09,9.658384e-16,5.52705e-12,9.508099e-09,1.3079587e-15,3.1741482e-12,9.163642e-14,1.1373362e-13,1.7279174e-13,1.6929742e-10,3.491655e-09,3.6252712e-10,7.173612e-13,1.233357e-09,2.5209935e-11,6.6875644e-16,5.592825e-14,7.0205164e-10,3.699074e-13,6.697165e-12,0.0003158947,9.3018536e-12,3.467265e-13,2.5550143e-15,2.8899012e-16,2.3609265e-10,3.5032418e-13,1.2797863e-12,1.6411804e-11,1.6643245e-15,2.6611554e-08,2.478716e-07,0.0008680621,1.5321413e-09,1.2813839e-08,5.3338802e-11,7.300969e-12,7.848551e-10,2.7465074e-13,1.0447503e-12,1.13658735e-14,8.123131e-08,2.6886468e-10,9.4921826e-14,3.925878e-09,1.513251e-14,3.538712e-14,1.6352283e-18,7.2376133e-10,6.680655e-12,7.3371243e-16,4.160078e-12,7.2725883e-12,0.9987999,7.120537e-11,2.392174e-08,2.1345715e-14,4.305574e-07,1.9720255e-14,3.133002e-11,2.600272e-13,2.170438e-09,1.1620527e-10,1.0021306e-06,1.7815957e-08,9.040415e-07,9.079664e-06,8.1850804e-11,5.4342544e-13,6.037433e-10,5.2140194e-07,5.851742e-12,2.5404656e-11,4.7049694e-11,7.437821e-10,9.417141e-15,7.8541495e-07,1.651713e-11,8.984063e-08,1.0659781e-12,1.6517737e-14,2.2708316e-06,2.9512058e-14,2.6868256e-11,5.7767067e-13,2.5518622e-12,3.0027508e-14,4.728406e-18,9.800477e-12,9.5277085e-12,8.7147974e-08,8.029709e-14,3.660571e-16
1274,4.069151e-07,4.2695827e-08,2.0251387e-11,0.007051323,4.3291733e-12,2.3521244e-12,1.2048581e-09,1.6343076e-05,6.655081e-05,1.812178e-11,0.00040683965,3.7454807e-08,0.9830547,1.110268e-05,7.056293e-07,5.0715e-09,1.0300824e-05,0.00018891259,7.478021e-07,1.4868303e-06,4.501994e-06,7.222488e-10,1.1264671e-08,5.220711e-10,1.7036335e-12,1.7860996e-06,2.5669568e-05,1.3954007e-13,7.423871e-08,2.1549311e-11,4.295439e-10,4.6074265e-07,8.068783e-07,6.844071e-08,1.1939138e-13,2.32216e-08,8.336119e-10,2.8529934e-13,6.4177548e-09,4.623474e-11,7.612123e-12,3.6652373e-06,4.7961597e-14,4.848239e-09,3.8915297e-07,5.154212e-10,1.12203425e-05,2.2077702e-09,3.946855e-06,3.6994148e-09,9.1780514e-08,8.438876e-09,0.003530296,0.00010338425,5.6279674e-07,7.004176e-06,3.8289434e-09,3.439487e-11,9.587807e-10,2.305793e-13,0.00014758452,8.800888e-13,3.106575e-05,1.3129235e-11,1.8504968e-05,0.00073918694,3.0601825e-07,1.128582e-10,6.7861556e-06,2.83367e-06,1.1630781e-09,2.9004516e-11,5.6739037e-11,6.69486e-07,1.0264448e-08,9.1712545e-06,2.0342189e-13,1.518971e-07,4.414963e-12,0.00040579107,4.341586e-08,1.9569632e-07,1.1294106e-11,1.3369183e-06,3.827808e-07,2.4170374e-08,1.7044847e-05,3.877402e-10,3.1253337e-11,1.0587241e-09,1.8429737e-12,0.0031919647,7.96314e-06,0.00019233549,0.0006859323,2.5561368e-07,1.2023059e-08,1.27987e-08,3.6975525e-05
1279,1.479097e-16,3.2033938e-13,3.1205125e-26,3.0352004e-23,1.6588055e-16,6.5146405e-16,2.647473e-28,5.4183975e-20,1.1282022e-18,6.889743e-14,1.6578283e-12,4.2554663e-19,6.3505643e-15,3.780569e-15,8.1532634e-14,4.4855494e-22,1.2532016e-10,3.1028325e-22,2.1866224e-16,4.1311876e-25,1.2431128e-09,7.522292e-14,6.687313e-18,4.482298e-15,3.5964837e-20,3.2560607e-14,4.9520293e-10,2.3144854e-20,1.659804e-18,1.4348823e-22,1.50746e-29,8.950843e-12,2.2339596e-20,7.7667e-11,1.4451564e-27,2.0500156e-13,1.4496237e-26,1.1763114e-28,1.2869478e-20,7.267921e-21,1.3901122e-26,1.2625015e-16,5.677529e-25,2.3111524e-26,2.2644486e-16,2.0869488e-26,0.000105645864,3.5184218e-24,7.545646e-17,5.201677e-16,4.5999356e-21,3.270797e-05,8.318666e-23,1.962412e-14,1.743785e-10,2.8652e-14,2.0103785e-07,5.534013e-30,1.03448145e-29,8.668173e-24,8.227325e-18,6.882648e-22,6.1547924e-18,4.8446837e-25,2.1758519e-08,7.4307985e-14,1.1922257e-15,8.725965e-32,1.2187274e-20,6.1441504e-23,1.648641e-18,1.4159059e-22,3.0872562e-13,1.3197875e-25,0.99986124,3.3894205e-09,3.4110048e-31,3.6378225e-13,4.9281763e-08,8.041703e-19,1.4645178e-14,1.3762385e-29,2.1399912e-30,8.698731e-09,7.5926255e-13,1.1488437e-27,8.049508e-24,5.757587e-28,1.4222096e-07,1.0999965e-26,3.7369695e-28,1.9481646e-15,4.8641497e-16,1.8376317e-14,1.984528e-23,1.435192e-25,2.4046054e-24,1.9538837e-12,7.4635917e-19
1280,3.2683273e-17,2.2498294e-12,2.4985652e-12,1.4770131e-10,1.6495201e-13,2.743359e-07,8.367741e-09,1.4525954e-13,1.3756053e-12,2.357202e-13,2.8783355e-14,2.4014138e-11,1.7037678e-14,2.261861e-11,1.6833867e-12,0.99989974,1.8389334e-10,1.8205361e-12,6.549097e-14,1.2946862e-13,2.007503e-13,4.127235e-14,2.4883382e-06,7.8494974e-13,1.1673357e-13,8.549017e-10,9.189329e-12,9.279112e-17,9.740171e-05,7.0102573e-09,1.0361728e-09,2.0680632e-12,3.6624348e-09,1.06429866e-07,2.7215448e-13,4.1222612e-11,8.317542e-12,1.3509177e-11,3.0619238e-09,8.612454e-10,2.3710783e-08,9.644113e-17,2.9289766e-14,1.4301112e-16,1.4046839e-11,3.70018e-14,5.2358816e-12,2.6262863e-16,1.9895765e-16,4.7997127e-16,8.677555e-13,5.207477e-12,4.6300073e-13,4.923611e-16,1.3884691e-12,1.0818721e-10,1.3584152e-12,1.1423136e-11,7.397638e-18,1.0283356e-15,2.5366715e-13,1.3686933e-16,1.0872516e-08,8.8540936e-16,3.886745e-10,2.9086664e-11,1.9580272e-10,7.416176e-10,5.100515e-12,1.3170601e-13,7.4137574e-10,3.5357097e-14,5.489832e-10,1.8031932e-10,1.7683497e-14,1.3951461e-15,9.725431e-16,4.7145438e-08,9.262009e-14,5.7592424e-11,5.8301204e-11,7.1004734e-16,1.9113436e-16,5.9077553e-13,1.994327e-11,4.1829025e-17,2.7700289e-17,4.175213e-12,1.2244301e-11,5.072888e-14,7.672604e-18,1.9439157e-11,7.327174e-14,7.8670946e-13,1.0824674e-12,4.6205097e-15,2.7161318e-16,7.421592e-15,2.4945198e-14
1285,7.97432e-06,2.5832334e-09,3.8450384e-12,2.5861164e-06,4.0322544e-13,9.588256e-12,9.9902725e-12,3.0489146e-11,2.274645e-12,4.0765148e-11,5.3104805e-16,1.171874e-13,8.463233e-09,6.1128653e-15,6.061009e-17,4.5664485e-14,2.5401406e-12,3.831495e-08,7.3993155e-12,4.968695e-06,6.2565695e-09,3.5286207e-16,1.0815205e-20,1.3003355e-11,2.1077623e-13,8.020235e-15,8.190188e-06,3.8226576e-18,1.2434244e-13,5.4143885e-18,2.5881311e-16,2.2403667e-12,9.888262e-12,8.5056666e-16,1.1352477e-16,6.245986e-19,1.3641502e-10,3.0297785e-11,1.4816795e-08,2.0436667e-12,6.4036597e-12,3.373863e-07,2.3099693e-18,5.002039e-11,7.2461134e-17,8.5579694e-12,4.4113185e-16,2.0075981e-07,2.304031e-05,5.287942e-12,1.5591756e-09,1.752593e-17,7.4932617e-13,5.0144948e-15,4.5115422e-07,4.1039233e-10,2.6871686e-16,2.0411656e-12,2.6281896e-10,7.3894474e-11,1.6622335e-09,7.7396217e-13,8.468923e-15,8.3950764e-14,1.724508e-16,9.973468e-07,8.101578e-20,5.9168385e-16,1.0644901e-07,1.9321803e-07,5.895981e-14,2.4198282e-12,3.543673e-17,2.716912e-11,1.5244642e-16,5.432692e-09,8.2862454e-05,9.6645017e-17,2.625889e-18,9.564087e-09,1.2079869e-14,3.9441585e-15,4.2162624e-11,2.4173968e-16,1.9382974e-10,0.9998678,1.4070711e-11,4.405106e-08,1.3897452e-18,7.040131e-12,2.4646816e-15,1.5447435e-11,1.6909288e-14,4.0024033e-16,1.084037e-07,4.636027e-13,3.9965435e-09,4.484702e-16,1.2384469e-09
1288,3.3054464e-06,1.4235941e-07,3.0530505e-09,5.810804e-09,1.7693039e-09,1.8415314e-11,5.4375075e-08,1.5331163e-07,0.8876219,7.2540657e-10,1.0375672e-05,1.4713722e-05,1.0619191e-05,4.278689e-07,3.3217398e-06,6.007896e-09,0.005253822,2.4705987e-06,2.896321e-09,4.148521e-08,1.954423e-06,2.2665896e-13,8.635366e-12,1.512117e-12,3.814617e-15,2.0796175e-10,8.368838e-08,3.6225765e-15,4.119292e-12,6.3183193e-13,4.684287e-12,3.611372e-08,8.263891e-09,4.212322e-09,1.3439399e-13,4.5784038e-08,5.7749964e-12,5.5902765e-12,2.1761389e-10,2.8873274e-11,2.5608923e-10,3.6047356e-09,1.930827e-13,6.118558e-12,6.166435e-10,1.7313583e-11,9.518282e-10,6.179507e-09,2.7084267e-08,9.515491e-07,3.2446613e-12,5.482524e-13,1.8405905e-11,1.6426521e-13,3.481108e-11,8.229001e-10,8.615384e-14,6.3714225e-13,7.871653e-12,3.4104566e-12,3.1095963e-11,2.8245852e-13,4.016205e-10,1.1092593e-12,4.7158317e-09,5.177488e-10,1.63906e-12,1.7487752e-12,4.6235957e-09,8.0839796e-10,2.0121214e-12,2.0707424e-11,3.857662e-11,1.9325856e-08,1.05850745e-11,9.263764e-11,4.967369e-14,3.2489375e-10,3.7623654e-12,7.3294495e-09,8.2083985e-11,1.1489541e-13,2.5810847e-11,6.10588e-10,9.987916e-08,1.682224e-11,1.0558454e-12,3.602737e-12,8.2162806e-14,4.816049e-07,1.1988869e-13,1.1473364e-06,1.481629e-08,3.3561612e-06,0.10706207,8.353107e-06,2.1645683e-14,2.8321186e-11,7.5783047e-11
1290,2.9444807e-15,1.7224807e-11,1.01867e-09,1.4149295e-11,6.307907e-15,1.0266781e-11,1.280785e-13,4.4778797e-13,2.3373827e-13,2.3251224e-14,2.5633664e-08,4.5265285e-12,4.7013e-12,3.96023e-11,2.5521394e-09,2.7914301e-10,1.7427859e-06,3.8711263e-11,7.202087e-10,1.837612e-14,1.4551224e-13,5.495829e-09,7.0070587e-07,3.32976e-13,3.4947886e-16,3.512311e-08,6.182399e-07,5.0552473e-05,8.2857265e-10,2.143759e-12,3.9502044e-11,2.8824854e-06,4.6784833e-11,2.503951e-13,5.301004e-10,3.9309257e-11,1.0681356e-09,7.7601855e-16,1.5968292e-09,1.5213194e-11,6.1253563e-10,4.976349e-13,2.3085954e-10,6.6780886e-11,4.043145e-05,6.040803e-16,6.296734e-09,2.5103863e-14,1.9105144e-15,3.7445017e-12,3.2167904e-11,3.016145e-09,2.5774034e-11,8.222857e-15,5.576299e-13,2.4099147e-13,2.6269388e-12,5.721212e-10,2.2082345e-12,1.4357906e-13,5.4096883e-08,1.109427e-10,3.154599e-05,3.8906272e-13,2.7656752e-09,3.4201313e-14,0.9997247,1.1158683e-09,3.1868418e-11,1.10603374e-10,2.5400033e-13,1.0678944e-14,2.2718961e-08,2.3254621e-08,2.0479675e-11,1.0877384e-10,6.0723804e-18,0.00014580239,6.704158e-12,4.124095e-11,7.65475e-13,5.628534e-08,5.3167157e-15,1.4547347e-08,1.0451265e-10,1.6362135e-16,5.385337e-13,4.8197584e-13,6.159218e-09,2.8070387e-12,5.6042105e-14,2.70684e-08,1.0502587e-09,8.550084e-13,2.4765098e-11,6.174744e-09,2.4459519e-09,7.2298315e-07,1.6634803e-12
1293,1.0488689e-15,1.32296755e-14,2.2662403e-09,3.2785914e-12,1.2843066e-16,6.365918e-14,1.4270879e-09,6.4503626e-14,1.7661398e-15,9.533504e-15,8.606943e-18,3.461512e-14,5.2147855e-17,1.1001199e-11,5.684342e-14,8.530967e-13,2.4091194e-11,5.453148e-07,4.2271782e-14,4.123756e-13,1.97793e-15,1.5980444e-11,1.1358357e-12,2.5265803e-11,1.2576577e-13,8.943068e-10,6.707998e-13,3.85828e-08,4.151958e-12,1.3536502e-12,2.263852e-12,8.625616e-10,6.7924176e-13,3.964781e-16,1.2567797e-10,4.1323826e-18,2.1664806e-07,1.7888191e-09,3.399695e-07,6.0536044e-05,2.5061442e-07,3.4610745e-15,5.9819347e-15,5.8258893e-12,3.5842754e-07,3.1996495e-13,3.5182163e-18,1.8274347e-11,1.0193403e-15,9.772059e-16,3.358405e-11,7.87304e-15,6.6249896e-14,3.2414864e-21,4.6346573e-14,4.8127244e-17,2.8009538e-20,0.9999372,1.9570588e-10,1.633041e-12,8.83712e-11,2.0773729e-15,3.329503e-07,2.0832395e-13,1.0092961e-14,6.843419e-17,8.9567534e-11,2.0276094e-08,1.1982536e-10,7.520838e-11,1.426514e-16,4.4552234e-16,4.1859962e-13,3.1487042e-09,8.29188e-18,2.6004343e-16,4.0487652e-13,6.2572954e-11,2.3001778e-16,8.685225e-11,6.2277924e-18,4.6198527e-12,5.764595e-13,5.583431e-14,1.7903363e-11,2.274212e-13,5.715566e-14,2.5528316e-10,1.9105797e-13,1.5287307e-09,1.2928948e-15,8.404956e-13,4.031984e-15,1.1982744e-17,3.041504e-12,2.983366e-11,7.758891e-08,4.113491e-12,1.7102872e-15
1295,9.125805e-10,2.522755e-09,3.808149e-11,5.156179e-08,1.6289224e-12,2.4761853e-08,9.520512e-15,2.5692837e-10,2.0261897e-09,3.0182378e-12,8.0750794e-07,3.62971e-14,2.7459663e-09,1.1892735e-10,6.559157e-10,3.4650716e-11,4.8658803e-06,1.7959188e-10,2.1137988e-13,1.7941273e-11,6.448782e-12,3.1050202e-08,2.5257398e-13,7.305508e-15,3.0483046e-16,3.5771635e-12,0.0007333012,6.767186e-10,3.355381e-12,2.4661839e-15,3.1467335e-14,0.00011449181,5.871323e-07,1.7699536e-08,1.6000394e-11,6.7773708e-12,3.0938324e-10,1.6074355e-15,7.8064555e-11,7.8470425e-12,3.5191064e-12,5.8685266e-08,7.2224697e-09,1.558477e-14,1.08059645e-07,9.580498e-11,2.8379387e-05,3.5660374e-13,6.680209e-11,1.356215e-10,1.0636832e-05,1.760017e-05,1.0081304e-10,1.2898305e-08,1.1233725e-07,1.7028361e-06,4.278232e-06,2.4921022e-14,5.2601517e-12,2.1084577e-11,2.3705211e-11,1.3263376e-11,8.639405e-12,3.919749e-12,1.7255206e-05,1.078709e-09,5.753008e-07,2.1611078e-14,9.245798e-07,3.082237e-07,4.979207e-15,4.641996e-16,2.8448522e-08,6.343929e-11,2.6306054e-07,7.267686e-05,2.1994823e-14,3.503703e-08,2.311402e-08,2.1686686e-10,8.8644256e-13,5.541434e-12,1.7289646e-13,0.99897075,1.9648793e-05,1.3920001e-12,5.3110048e-11,1.4642198e-12,8.413314e-09,2.113423e-14,1.8685307e-12,1.6915486e-11,1.0553152e-10,3.1139975e-13,3.1525357e-07,1.529271e-12,7.693442e-13,1.7568489e-09,4.1904268e-11
1297,8.047641e-14,1.1195346e-15,1.6768343e-09,1.812517e-12,1.4348318e-15,3.3185652e-09,1.8831002e-05,2.608571e-16,2.0939592e-09,1.4285838e-11,3.0024779e-18,1.194812e-13,3.3611094e-14,6.3440254e-14,3.998682e-12,3.8396317e-12,3.200978e-10,5.3961136e-10,4.894977e-14,1.07261435e-07,1.7975413e-15,1.44364e-20,5.5973176e-16,1.0020977e-16,5.1295877e-18,2.1353093e-15,2.3925423e-07,2.5904342e-12,2.1207611e-16,5.2706563e-19,1.3029091e-17,1.1455061e-12,4.9390857e-13,2.1999326e-16,4.9206093e-13,1.3497521e-15,8.711623e-10,1.0312796e-10,1.882546e-08,3.8106887e-12,1.6624608e-07,5.656591e-13,1.5767837e-11,1.7644956e-08,1.7894334e-12,3.843486e-12,1.235475e-20,1.7353713e-08,3.0208212e-13,1.5476518e-15,6.1767824e-10,6.4766153e-19,1.1280476e-16,2.6854415e-21,1.3518853e-15,8.998938e-16,9.567282e-21,4.721749e-11,9.9566595e-09,0.17691581,8.6006573e-14,6.0102395e-11,7.918518e-15,0.0136305485,3.480173e-18,1.6085046e-16,3.4101733e-14,1.2044578e-07,6.758441e-13,3.0809897e-05,3.1157243e-14,1.2538568e-05,3.8299554e-08,3.436699e-09,6.8898293e-18,2.009961e-13,3.2772967e-08,8.446441e-11,6.03343e-11,1.2261828e-13,1.7954148e-10,1.5244431e-14,0.80939066,1.1170747e-12,8.403572e-10,7.227828e-13,1.9705649e-14,1.7384524e-08,3.7130974e-19,4.9067084e-10,2.8922245e-13,6.527171e-13,2.9233655e-17,4.74031e-19,3.0622405e-10,7.531936e-10,7.698124e-09,7.138357e-15,5.8930874e-20
1298,7.157207e-14,3.9456897e-12,3.1553718e-10,1.7612279e-13,2.9642372e-14,3.897126e-08,9.7405895e-14,9.748678e-17,1.5253515e-11,6.6043724e-12,2.8247087e-11,2.8443663e-15,1.1076882e-14,5.78377e-14,9.2612495e-14,1.0313262e-09,1.6717503e-07,2.8879245e-15,2.4985288e-14,8.2368425e-14,7.373701e-15,4.090776e-10,3.80253e-09,1.178439e-12,4.257148e-15,1.6274855e-08,2.2835219e-07,8.484769e-10,1.7243122e-13,2.7106345e-13,1.0728672e-14,6.343494e-08,2.2091233e-11,5.119921e-12,3.6085088e-09,7.423951e-12,1.9424079e-10,2.0879018e-10,3.180552e-09,1.0301446e-09,5.7120744e-09,1.022496e-14,8.0958684e-10,5.1123138e-14,1.5791252e-09,6.261626e-17,2.3610454e-12,1.1935005e-14,2.3411927e-16,1.6379722e-14,5.138519e-12,1.2308064e-10,3.6101553e-16,1.27523614e-17,3.2573137e-12,1.6630227e-12,1.0294763e-10,2.3568451e-14,1.0528015e-16,4.367089e-08,2.9299374e-14,1.9194048e-10,1.5568712e-13,6.1884764e-09,1.5085343e-09,5.3930155e-12,1.41677265e-08,1.6647547e-07,3.013231e-11,1.2462914e-10,5.4814215e-09,6.965127e-13,0.9999988,9.854872e-12,6.385867e-10,7.546693e-11,3.4154195e-16,2.7441357e-07,6.52219e-08,2.1817917e-15,2.9767484e-13,6.079015e-15,6.8023564e-12,9.464162e-10,4.290084e-09,1.470674e-17,5.802247e-17,5.5221133e-10,5.65692e-09,1.3083055e-15,5.141087e-12,1.4312946e-13,4.0255774e-15,9.918648e-16,6.072123e-14,1.796503e-13,1.9743316e-11,2.3488841e-10,1.3504433e-15
1303,2.664204e-09,1.916972e-12,6.467996e-05,0.00016419456,2.0121347e-14,4.4648337e-13,1.6339189e-05,2.6962772e-09,3.1737295e-07,3.6551416e-15,1.05745045e-07,4.1698372e-12,4.6163375e-08,7.4506894e-11,2.953522e-11,2.0829562e-10,3.2739624e-07,0.00062005717,1.1253597e-08,2.9242662e-08,2.7710642e-12,2.7970608e-13,2.3425727e-11,1.642245e-13,8.069721e-16,1.8655772e-09,8.714242e-08,1.4097384e-05,5.749912e-13,8.4014725e-14,6.942386e-10,2.2565138e-05,4.960012e-07,1.7006685e-14,1.0055296e-07,8.294127e-14,6.7517663e-06,1.4369224e-10,1.0044753e-07,8.510895e-09,0.0001400533,3.571251e-09,2.1456788e-08,0.00011060927,0.012407142,1.4475324e-06,1.3865478e-14,4.574939e-08,4.3025284e-13,2.4106e-10,4.3340327e-09,4.3651516e-13,9.387048e-10,7.25775e-17,1.1983143e-15,2.2365788e-14,1.692129e-19,0.0007478126,0.9198701,1.5720866e-08,1.7729055e-05,2.0602955e-10,9.584744e-06,1.1354436e-08,3.2728679e-12,8.709006e-12,6.0654264e-07,1.08209e-06,4.833825e-07,8.8952685e-05,4.5212326e-16,1.3993986e-11,3.526317e-11,0.0011790959,4.3862413e-17,1.162077e-12,3.8315373e-10,2.1324813e-07,1.4986544e-15,1.3851201e-07,4.9735508e-14,0.0004612996,3.624489e-05,4.054288e-10,1.002663e-06,4.132632e-08,2.4191792e-08,1.470215e-07,9.555143e-16,0.0011332876,5.995952e-07,7.0756287e-06,8.239791e-10,1.7694981e-11,0.06230899,0.00054122956,2.4495022e-05,1.6042227e-07,1.5460522e-12
1304,9.844738e-11,1.4286363e-09,3.450679e-10,1.5832402e-08,1.5646552e-11,3.09976e-10,2.0878334e-08,4.9602095e-10,4.897252e-14,4.3754516e-09,1.5888148e-07,5.59049e-05,2.2343967e-08,7.64671e-07,1.9337857e-07,2.5787534e-07,5.46732e-08,3.1441886e-07,0.006195366,1.0914355e-10,2.4418746e-06,2.0251342e-08,0.0028881854,0.0017744097,0.0054389546,0.0041126865,5.1992987e-07,5.908826e-10,0.94606,0.00024077226,9.626609e-06,2.7382654e-09,8.113048e-13,4.172444e-08,1.7435243e-09,1.5660662e-09,2.267994e-07,9.1470955e-09,6.494515e-05,3.6647926e-08,2.2974216e-09,1.4781675e-12,5.6080066e-14,7.954286e-05,3.3003064e-10,5.3596775e-13,6.9222104e-08,5.726834e-10,1.1811242e-06,4.134048e-06,1.2335497e-10,8.529597e-12,0.00015202964,7.1101645e-09,1.8245661e-06,5.6336248e-08,4.7166784e-11,1.0253729e-07,3.135911e-13,3.0230805e-12,7.300363e-05,1.0470443e-09,0.017940775,6.7522043e-12,2.9401064e-09,2.9451638e-07,2.5217713e-07,4.420947e-06,8.033245e-08,1.518984e-07,0.0056873406,2.5913562e-07,6.8884107e-09,0.00016808772,7.8390683e-10,2.7929024e-08,2.9827602e-11,1.9995213e-07,1.9749522e-13,0.0067905877,5.201504e-06,2.1658529e-07,1.59731e-13,8.40575e-13,1.2682855e-12,7.8392995e-12,2.6342846e-06,3.7207442e-08,3.8826883e-07,8.430622e-09,3.3312508e-14,9.165338e-05,0.0015979019,4.606906e-06,4.4792056e-12,4.3819178e-08,0.00054662104,7.1733176e-08,2.0382389e-07
1306,3.2031338e-07,9.884037e-10,4.3058598e-10,8.576154e-10,5.00638e-13,4.3692704e-15,2.7627143e-09,0.0013434556,7.4739336e-07,1.1674971e-10,2.4166313e-10,2.0877234e-08,4.20703e-06,8.5135594e-05,3.804312e-09,3.7927699e-13,6.8508046e-11,0.9984963,2.244023e-10,1.2873191e-07,3.0490915e-07,2.0149464e-14,4.8554533e-16,3.411007e-10,1.7876854e-14,1.3162522e-10,1.0524663e-07,2.1102877e-15,5.877551e-13,1.0210765e-14,5.492678e-13,1.1933092e-09,1.2992561e-10,2.0802466e-08,1.4478187e-15,1.2375008e-13,1.1543408e-12,8.019739e-14,4.7589854e-10,1.5358135e-11,5.857007e-12,5.581076e-07,2.85908e-17,8.487437e-13,1.424982e-10,1.815468e-09,6.154366e-11,1.2508035e-06,4.2759166e-05,1.7570312e-07,7.8413144e-11,1.8871722e-13,7.468814e-08,6.5786224e-11,4.4787484e-08,7.331639e-11,1.992522e-16,7.5236967e-10,1.0338602e-09,3.979251e-12,1.3005667e-08,1.538967e-13,2.2554575e-07,4.1899718e-14,4.163641e-11,7.648e-09,5.6946405e-14,7.401025e-13,4.2954387e-08,8.251718e-09,8.77281e-12,1.350673e-13,3.0801642e-15,6.7850503e-09,1.4515703e-12,3.7659865e-11,4.985685e-12,5.314816e-14,4.1924556e-15,3.893762e-06,1.6253695e-11,6.0054934e-12,1.0657842e-12,7.581259e-10,2.5412353e-10,1.0095046e-09,3.2230712e-06,2.0588805e-11,2.5925887e-13,6.963636e-09,1.8149328e-15,1.5065838e-05,5.5081215e-09,1.2719028e-09,1.8756203e-06,2.1469727e-08,1.6209608e-11,3.036743e-13,8.139172e-09
1307,4.670345e-15,2.5290073e-13,1.00509565e-08,1.9966766e-08,2.9564918e-15,1.1575763e-10,6.2481536e-09,6.5173656e-14,2.5470102e-13,1.5473561e-12,1.3696721e-11,9.503633e-12,6.1672374e-13,9.4399506e-12,5.48673e-13,2.4105415e-07,9.4998856e-11,4.7330296e-11,4.423718e-11,7.0664957e-10,1.399106e-13,2.5439156e-11,2.2409487e-05,8.2293734e-11,4.073478e-11,1.6311816e-07,5.961296e-11,4.2432976e-12,8.588005e-06,7.748227e-08,1.17579275e-05,8.828332e-13,1.7891828e-10,1.4962431e-12,7.7667255e-07,5.689485e-13,3.644203e-07,2.3593816e-07,9.886378e-09,5.961544e-08,1.5849304e-06,3.2826404e-15,9.8223304e-11,3.0879965e-09,8.420026e-12,7.1032244e-14,2.4066751e-15,2.3357732e-11,2.319597e-13,3.4894393e-14,3.4697945e-10,4.588966e-15,3.928136e-09,1.99573e-14,1.8427323e-12,6.113292e-10,1.4306167e-13,1.5442302e-09,5.4176976e-14,1.9075055e-10,1.2167284e-10,3.531082e-11,5.511526e-09,1.6413748e-07,5.0827124e-11,7.377945e-11,6.581327e-09,0.99974436,1.2092822e-08,6.999069e-07,8.816193e-07,1.2243252e-09,5.4078733e-05,1.6815427e-07,5.2837826e-15,4.5789666e-14,4.4136082e-13,9.88085e-10,3.5119673e-14,1.7171127e-10,1.5627513e-10,4.2036543e-09,2.8086714e-10,1.890966e-13,5.9877613e-13,2.0263088e-13,3.484649e-11,0.00015224956,1.6234102e-12,3.7388803e-12,6.043288e-11,3.2773562e-10,2.23845e-12,3.3628617e-13,7.717768e-12,2.0365166e-11,1.0112625e-06,5.5697547e-13,2.4347474e-11
